model,split,month,rank_ic
ridge,validation,2013-10-31,0.07234960180621539
ridge,validation,2013-11-29,0.03443121055797867
ridge,validation,2013-12-31,-0.015419691394211815
ridge,validation,2014-01-31,0.006554248012583222
ridge,validation,2014-02-28,0.034835606354615266
ridge,validation,2014-03-31,-0.13454601096720928
ridge,validation,2014-04-30,-0.029664349155310486
ridge,validation,2014-05-30,0.033958850511486824
ridge,validation,2014-06-30,-0.12129214750675661
ridge,validation,2014-07-31,0.0134023180261743
ridge,validation,2014-08-29,-0.12497430888114142
ridge,validation,2014-09-30,0.08970957578995034
ridge,validation,2014-10-31,-0.045327150821656385
ridge,validation,2014-11-28,-0.002838463802781183
ridge,validation,2014-12-31,-0.16854142963333082
ridge,validation,2015-01-30,0.07525230818913158
ridge,validation,2015-02-27,-0.014839756186931756
ridge,validation,2015-03-31,0.017990351890679494
ridge,validation,2015-04-30,0.00787737074929004
ridge,validation,2015-05-29,0.13097117879716239
ridge,validation,2015-06-30,-0.144663689090439
ridge,validation,2015-07-31,0.019146838210893132
ridge,validation,2015-08-31,-0.17485875911899348
ridge,validation,2015-09-30,0.0721320445294055
ridge,validation,2015-10-30,-0.043639091895098105
ridge,validation,2015-11-30,-0.1257173446717844
ridge,validation,2015-12-31,-0.1480446538227803
ridge,test,2016-01-29,-0.008541692998877335
ridge,test,2016-02-29,0.05620654225580054
ridge,test,2016-03-31,-0.0034040522039458076
ridge,test,2016-04-29,0.024781292839968803
ridge,test,2016-05-31,-0.12623579977105884
ridge,test,2016-06-30,0.05127351265229248
ridge,test,2016-07-29,0.055099060770311334
ridge,test,2016-08-31,0.04037309221160806
ridge,test,2016-09-30,-0.07344637423371742
ridge,test,2016-10-31,0.18926132876557133
ridge,test,2016-11-30,0.017634180196525056
ridge,test,2016-12-30,0.019271935700000756
ridge,test,2017-01-31,0.002088182633374901
ridge,test,2017-02-28,0.031504341611313894
ridge,test,2017-03-31,-0.028315363274716183
ridge,test,2017-04-28,-0.12223518732817186
ridge,test,2017-05-31,0.1045830626782164
ridge,test,2017-06-30,-0.08886488070152569
ridge,test,2017-07-31,-0.0871741787123218
ridge,test,2017-08-31,0.21917180013414886
ridge,test,2017-09-29,-0.0011364446081435782
ridge,test,2017-10-31,0.05826196204882942
ridge,test,2017-11-30,-0.028966312313144144
ridge,test,2017-12-29,0.0524576010494505
ridge,test,2018-01-31,-0.07965331693861702
ridge,test,2018-02-28,0.03228167407693276
ridge,test,2018-03-29,-0.0020160967652456145
ridge,test,2018-04-30,0.07316297557017239
ridge,test,2018-05-31,-0.011611352505750235
ridge,test,2018-06-29,0.058720490520847324
ridge,test,2018-07-31,-0.008448742203284324
ridge,test,2018-08-31,-0.04269023109347152
ridge,test,2018-09-28,-0.10134870827902528
ridge,test,2018-10-31,-0.07715701250950426
ridge,test,2018-11-30,-0.2389957025152705
ridge,test,2018-12-31,0.13705144966645527
ridge,test,2019-01-31,0.17132999802006857
ridge,test,2019-02-28,-0.1259932406797856
ridge,test,2019-03-29,0.054880035654339
ridge,test,2019-04-30,-0.03642395361903154
ridge,test,2019-05-31,0.05651086882247095
ridge,test,2019-06-28,-0.0331742028329951
ridge,test,2019-07-31,-0.19793627925246524
ridge,test,2019-08-30,0.1287980938485302
ridge,test,2019-09-30,-0.061376817195550305
ridge,test,2019-10-31,0.08174586248024725
ridge,test,2019-11-29,0.026029174482005434
ridge,test,2019-12-31,-0.12261826331129612
ridge,test,2020-01-31,-0.13955184059492334
ridge,test,2020-02-28,-0.10845343889148452
ridge,test,2020-03-31,0.12874261077989005
ridge,test,2020-04-30,0.010002496876216975
ridge,test,2020-05-29,0.03833603315194113
ridge,test,2020-06-30,-0.06370336030103371
ridge,test,2020-07-31,-0.023948473346974947
ridge,test,2020-08-31,-0.08844857752236499
ridge,test,2020-09-30,0.01722338660015196
ridge,test,2020-10-30,0.2644566974720352
ridge,test,2020-11-30,0.06626184796591683
ridge,test,2020-12-31,0.11761651252691827
ridge,test,2021-01-29,0.09453476424231888
ridge,test,2021-02-26,0.0976375970645821
ridge,test,2021-03-31,-0.02226879671802925
ridge,test,2021-04-30,0.02535933554002126
ridge,test,2021-05-28,-0.005691265647918017
ridge,test,2021-06-30,-0.15316752917582943
ridge,test,2021-07-30,-0.01781692929465692
ridge,test,2021-08-31,0.03192489596629227
ridge,test,2021-09-30,0.05453442375337422
ridge,test,2021-10-29,-0.09072304954320445
ridge,test,2021-11-30,0.038336010917706706
ridge,test,2021-12-31,-0.03689263288578949
ridge,test,2022-01-31,0.08573783682698408
ridge,test,2022-02-28,0.024242928912149485
ridge,test,2022-03-31,-0.03277458006459979
ridge,test,2022-04-29,-0.026237861517841014
ridge,test,2022-05-31,-0.034923097793519285
ridge,test,2022-06-30,0.06362833392817382
ridge,test,2022-07-29,-0.027231198246546406
ridge,test,2022-08-31,-0.04355487197298691
ridge,test,2022-09-30,0.21967867716004102
ridge,test,2022-10-31,-0.005395633050510786
ridge,test,2022-11-30,-0.08084551372176184
ridge,test,2022-12-30,0.1369528577996156
ridge,test,2023-01-31,-0.015614073084705967
ridge,test,2023-02-28,-0.19583228512793396
ridge,test,2023-03-31,-0.08984471076118473
ridge,test,2023-04-28,-0.07644895876030217
ridge,test,2023-05-31,0.15396873400730332
ridge,test,2023-06-30,0.09591967303185699
ridge,test,2023-07-31,-0.21335998812362733
ridge,test,2023-08-31,-0.05589081781358115
ridge,test,2023-09-29,-0.09174425253033702
ridge,test,2023-10-31,0.03941398230705621
ridge,test,2023-11-30,0.21032692095590982
ridge,test,2023-12-29,-0.1721739382655891
ridge,test,2024-01-31,0.07338124485499875
ridge,test,2024-02-29,0.0252025360867255
ridge,test,2024-03-28,0.005865552800096981
ridge,test,2024-04-30,0.032236301952754974
ridge,test,2024-05-31,-0.07671077339866428
ridge,test,2024-06-28,0.16231188288879897
ridge,test,2024-07-31,-0.166217042436967
ridge,test,2024-08-30,-0.03166807252085301
ridge,test,2024-09-30,-0.06673995482304697
ridge,test,2024-10-31,0.014713873880271948
ridge,test,2024-11-29,-0.1505637711900186
elastic_net,train,1990-01-31,-0.03249131744441988
elastic_net,train,1990-02-28,0.009846582869085711
elastic_net,train,1990-03-30,0.08097660787942017
elastic_net,train,1990-04-30,-0.1666113909781342
elastic_net,train,1990-05-31,0.02608128454875333
elastic_net,train,1990-06-29,0.008487420433409984
elastic_net,train,1990-07-31,0.03287862943053731
elastic_net,train,1990-08-31,0.051596022508332916
elastic_net,train,1990-09-28,-0.03998753635110208
elastic_net,train,1990-10-31,-0.15029125056393466
elastic_net,train,1990-11-30,-0.06997350052504327
elastic_net,train,1990-12-31,-0.017774851913562997
elastic_net,train,1991-01-31,-0.037125729342362954
elastic_net,train,1991-02-28,0.033057499271003606
elastic_net,train,1991-03-28,0.03976052721498212
elastic_net,train,1991-04-30,-0.04289867762413875
elastic_net,train,1991-05-31,0.059528484494721694
elastic_net,train,1991-06-28,-0.08282630733962608
elastic_net,train,1991-07-31,-0.05574927203481918
elastic_net,train,1991-08-30,0.012552467517835966
elastic_net,train,1991-09-30,-0.008290981312444014
elastic_net,train,1991-10-31,0.0444148992363788
elastic_net,train,1991-11-29,-0.14229403529170845
elastic_net,train,1991-12-31,0.10746742971464186
elastic_net,train,1992-01-31,0.05145784333974005
elastic_net,train,1992-02-28,0.0735019739689296
elastic_net,train,1992-03-31,-0.10701806946008913
elastic_net,train,1992-04-30,-0.049476126283148646
elastic_net,train,1992-05-29,-0.01569200747836901
elastic_net,train,1992-06-30,-0.02914650486104642
elastic_net,train,1992-07-31,0.044015600347073615
elastic_net,train,1992-08-31,0.005674795130887105
elastic_net,train,1992-09-30,-0.04776261816857568
elastic_net,train,1992-10-30,-0.004117886152217304
elastic_net,train,1992-11-30,-0.003201267554612688
elastic_net,train,1992-12-31,0.08177489610307874
elastic_net,train,1993-01-29,-0.043062385024486366
elastic_net,train,1993-02-26,-0.037821691277341245
elastic_net,train,1993-03-31,0.013836918242707975
elastic_net,train,1993-04-30,-0.07952618717473368
elastic_net,train,1993-05-28,0.02942112979427114
elastic_net,train,1993-06-30,0.05044134823593758
elastic_net,train,1993-07-30,-0.044431230707108686
elastic_net,train,1993-08-31,0.05673404207379606
elastic_net,train,1993-09-30,0.015034786839278284
elastic_net,train,1993-10-29,0.03149124676804893
elastic_net,train,1993-11-30,-0.11575782278367323
elastic_net,train,1993-12-31,0.021957462429156995
elastic_net,train,1994-01-31,0.052682961641176765
elastic_net,train,1994-02-28,0.0892338427133375
elastic_net,train,1994-03-31,-0.05689205115059582
elastic_net,train,1994-04-29,0.04059184215131829
elastic_net,train,1994-05-31,0.10045276035395824
elastic_net,train,1994-06-30,-0.06983428134742381
elastic_net,train,1994-07-29,-0.10161909593122988
elastic_net,train,1994-08-31,0.08270765306239158
elastic_net,train,1994-09-30,-0.027870236594877418
elastic_net,train,1994-10-31,0.04841288564358704
elastic_net,train,1994-11-30,-0.09128401652899798
elastic_net,train,1994-12-30,0.07045701071616359
elastic_net,train,1995-01-31,-0.06541078903083276
elastic_net,train,1995-02-28,-0.06099686055418532
elastic_net,train,1995-03-31,-0.015471682202818296
elastic_net,train,1995-04-28,-0.0553072453773808
elastic_net,train,1995-05-31,0.0012200089362303585
elastic_net,train,1995-06-30,-0.04732102846232596
elastic_net,train,1995-07-31,0.05127992172643334
elastic_net,train,1995-08-31,-0.010734311111542251
elastic_net,train,1995-09-29,0.0748381310428179
elastic_net,train,1995-10-31,-0.09126463533789728
elastic_net,train,1995-11-30,-0.02001160992766832
elastic_net,train,1995-12-29,-0.007404241365885601
elastic_net,train,1996-01-31,-0.027575151432398682
elastic_net,train,1996-02-29,0.00985103631559027
elastic_net,train,1996-03-29,-0.04317499475061869
elastic_net,train,1996-04-30,0.021590779333396398
elastic_net,train,1996-05-31,0.07836388793164173
elastic_net,train,1996-06-28,0.12813618034885893
elastic_net,train,1996-07-31,-0.025512419282403512
elastic_net,train,1996-08-30,-0.04697464959242784
elastic_net,train,1996-09-30,0.08988606342709898
elastic_net,train,1996-10-31,-0.048723713043631864
elastic_net,train,1996-11-29,0.08880335777255866
elastic_net,train,1996-12-31,0.017064668532240247
elastic_net,train,1997-01-31,0.0771405279352172
elastic_net,train,1997-02-28,0.15566597480196281
elastic_net,train,1997-03-31,-0.023435784309498706
elastic_net,train,1997-04-30,-0.11202508159175767
elastic_net,train,1997-05-30,0.061200704990231086
elastic_net,train,1997-06-30,0.009600354477160865
elastic_net,train,1997-07-31,0.11460851074392944
elastic_net,train,1997-08-29,0.023865806969818527
elastic_net,train,1997-09-30,0.15714161390138087
elastic_net,train,1997-10-31,0.043734411009825204
elastic_net,train,1997-11-28,0.04134813259764475
elastic_net,train,1997-12-31,-0.034447064367822626
elastic_net,train,1998-01-30,-0.09324443785393306
elastic_net,train,1998-02-27,-0.04156926354822283
elastic_net,train,1998-03-31,0.036490483847256755
elastic_net,train,1998-04-30,0.08380154308735221
elastic_net,train,1998-05-29,-0.053607449014000455
elastic_net,train,1998-06-30,0.048371840080970764
elastic_net,train,1998-07-31,0.14347796540043262
elastic_net,train,1998-08-31,-0.1130092500139392
elastic_net,train,1998-09-30,-0.12742259340845216
elastic_net,train,1998-10-30,-0.08911564906074528
elastic_net,train,1998-11-30,-0.08978762937967084
elastic_net,train,1998-12-31,-0.015796595302998675
elastic_net,train,1999-01-29,0.03874181546630329
elastic_net,train,1999-02-26,-0.12483922978563436
elastic_net,train,1999-03-31,-0.06942167924458288
elastic_net,train,1999-04-30,0.06734650094988336
elastic_net,train,1999-05-28,-0.06288366374833082
elastic_net,train,1999-06-30,0.08976498533271235
elastic_net,train,1999-07-30,0.013403450258559312
elastic_net,train,1999-08-31,-0.07180448303726666
elastic_net,train,1999-09-30,-0.08621739844209009
elastic_net,train,1999-10-29,-0.13287635533783762
elastic_net,train,1999-11-30,-0.16421884311094506
elastic_net,train,1999-12-31,0.07855182733840145
elastic_net,train,2000-01-31,-0.06256867460524468
elastic_net,train,2000-02-29,-0.017627970637345534
elastic_net,train,2000-03-31,0.1805784458346498
elastic_net,train,2000-04-28,0.11660498537624214
elastic_net,train,2000-05-31,-0.05585917238622233
elastic_net,train,2000-06-30,0.1026828629137237
elastic_net,train,2000-07-31,-0.031479180653519276
elastic_net,train,2000-08-31,0.1583977953469038
elastic_net,train,2000-09-29,0.0924150467026626
elastic_net,train,2000-10-31,0.23330712188293876
elastic_net,train,2000-11-30,0.021193095200813267
elastic_net,train,2000-12-29,-0.08286058886145498
elastic_net,train,2001-01-31,0.28437667138074674
elastic_net,train,2001-02-28,0.2482697200457259
elastic_net,train,2001-03-30,-0.11784242587484962
elastic_net,train,2001-04-30,0.10148515196409541
elastic_net,train,2001-05-31,0.09062119511370567
elastic_net,train,2001-06-29,0.21379694000272745
elastic_net,train,2001-07-31,0.19236667162257937
elastic_net,train,2001-08-31,0.25640613904296494
elastic_net,train,2001-09-28,-0.12594247694031876
elastic_net,train,2001-10-31,-0.20708985548042527
elastic_net,train,2001-11-30,-0.044415885171100455
elastic_net,train,2001-12-31,0.12997620059656945
elastic_net,train,2002-01-31,0.20485000969848993
elastic_net,train,2002-02-28,-0.03594411584093168
elastic_net,train,2002-03-28,0.29188100883148205
elastic_net,train,2002-04-30,0.14632765466094458
elastic_net,train,2002-05-31,0.2457473233745312
elastic_net,train,2002-06-28,0.13361287899306193
elastic_net,train,2002-07-31,0.02206895182240297
elastic_net,train,2002-08-30,0.25350208445922023
elastic_net,train,2002-09-30,-0.152898352525629
elastic_net,train,2002-10-31,-0.22362392551613505
elastic_net,train,2002-11-29,0.26239743124516113
elastic_net,train,2002-12-31,0.07028522937496835
elastic_net,train,2003-01-31,0.0743436931028607
elastic_net,train,2003-02-28,0.0031124146556669396
elastic_net,train,2003-03-31,-0.17973187667503202
elastic_net,train,2003-04-30,-0.2148591402413713
elastic_net,train,2003-05-30,0.04511362637385235
elastic_net,train,2003-06-30,0.00683411757225804
elastic_net,train,2003-07-31,-0.04956374897212292
elastic_net,train,2003-08-29,0.024909064742244514
elastic_net,train,2003-09-30,-0.08376887755399919
elastic_net,train,2003-10-31,0.02755314014937431
elastic_net,train,2003-11-28,0.015615803388472365
elastic_net,train,2003-12-31,-0.061641156784311674
elastic_net,train,2004-01-30,0.05020358442471119
elastic_net,train,2004-02-27,0.12161525357770174
elastic_net,train,2004-03-31,0.11334379253459569
elastic_net,train,2004-04-30,-0.07634830122724871
elastic_net,train,2004-05-28,0.01946509405551402
elastic_net,train,2004-06-30,0.19477929155792323
elastic_net,train,2004-07-30,0.01402953570324902
elastic_net,train,2004-08-31,0.011813081539734965
elastic_net,train,2004-09-30,-0.05988668292162644
elastic_net,train,2004-10-29,0.0007083903829954716
elastic_net,train,2004-11-30,-0.07291517593308636
elastic_net,train,2004-12-31,0.14342973281361918
elastic_net,train,2005-01-31,0.013580780225766172
elastic_net,train,2005-02-28,0.029491591529899296
elastic_net,train,2005-03-31,0.0462515467149386
elastic_net,train,2005-04-29,-0.06706668106893734
elastic_net,train,2005-05-31,0.04616736896402058
elastic_net,train,2005-06-30,0.012016111333803191
elastic_net,train,2005-07-29,-0.0014728929671129019
elastic_net,train,2005-08-31,-0.03719777069585999
elastic_net,train,2005-09-30,0.043534850770455394
elastic_net,train,2005-10-31,-0.09724292507470275
elastic_net,train,2005-11-30,-0.0003372254612762617
elastic_net,train,2005-12-30,-0.03943781268102586
elastic_net,train,2006-01-31,0.013873050207381946
elastic_net,train,2006-02-28,0.005181227051524687
elastic_net,train,2006-03-31,-0.010707557836927709
elastic_net,train,2006-04-28,0.13704205391372795
elastic_net,train,2006-05-31,0.034598322547279084
elastic_net,train,2006-06-30,0.04549511389865091
elastic_net,train,2006-07-31,-0.11438085830216195
elastic_net,train,2006-08-31,-0.03398723197304689
elastic_net,train,2006-09-29,-0.02717807763730272
elastic_net,train,2006-10-31,-0.03691975655028738
elastic_net,train,2006-11-30,0.01831287341265031
elastic_net,train,2006-12-29,-0.04281095637655506
elastic_net,train,2007-01-31,0.040436035996002075
elastic_net,train,2007-02-28,-0.017657202753366623
elastic_net,train,2007-03-30,-0.08917320472204368
elastic_net,train,2007-04-30,-0.05428878580158816
elastic_net,train,2007-05-31,0.051994633702405785
elastic_net,train,2007-06-29,0.015942609325328948
elastic_net,train,2007-07-31,-0.012780667427547533
elastic_net,train,2007-08-31,-0.11276745388843191
elastic_net,train,2007-09-28,-0.06502882955528387
elastic_net,train,2007-10-31,0.03938762046035452
elastic_net,train,2007-11-30,0.008122579231299167
elastic_net,train,2007-12-31,0.11928512239364131
elastic_net,train,2008-01-31,0.05980125204073732
elastic_net,train,2008-02-29,0.04731001836976982
elastic_net,train,2008-03-31,-0.09991065731108208
elastic_net,train,2008-04-30,-0.04994694895926215
elastic_net,train,2008-05-30,0.055168962756796135
elastic_net,train,2008-06-30,0.000654333125564492
elastic_net,train,2008-07-31,-0.007194636800713202
elastic_net,train,2008-08-29,0.05227337716756789
elastic_net,train,2008-09-30,0.10107553164973247
elastic_net,train,2008-10-31,-0.02006611160883465
elastic_net,train,2008-11-28,-0.06426205492565909
elastic_net,train,2008-12-31,0.015640620160782208
elastic_net,train,2009-01-30,-0.03749492129864324
elastic_net,train,2009-02-27,-0.09444362950886093
elastic_net,train,2009-03-31,-0.028172306919682547
elastic_net,train,2009-04-30,-0.005836215785985802
elastic_net,train,2009-05-29,-0.026510277620037586
elastic_net,train,2009-06-30,-0.10821325741801288
elastic_net,train,2009-07-31,-0.06468635870587622
elastic_net,train,2009-08-31,-0.11175412629522362
elastic_net,train,2009-09-30,0.04898161302230652
elastic_net,train,2009-10-30,-0.10078276276934323
elastic_net,train,2009-11-30,-0.04329487244203297
elastic_net,train,2009-12-31,0.08884024154078833
elastic_net,train,2010-01-29,-0.06734645593833812
elastic_net,train,2010-02-26,-0.05947260005642741
elastic_net,train,2010-03-31,0.06239786653072706
elastic_net,train,2010-04-30,0.07164291832793376
elastic_net,train,2010-05-28,0.02676465011884215
elastic_net,train,2010-06-30,-0.08399659862583171
elastic_net,train,2010-07-30,0.01710997814001486
elastic_net,train,2010-08-31,-0.15331456309501815
elastic_net,train,2010-09-30,-0.003908161328951261
elastic_net,train,2010-10-29,0.056492604753418676
elastic_net,train,2010-11-30,-0.07322265741952844
elastic_net,train,2010-12-31,0.002548021736635609
elastic_net,validation,2011-01-31,-0.029225859683661114
elastic_net,validation,2011-02-28,-0.014154413765420799
elastic_net,validation,2011-03-31,-0.13999703325172844
elastic_net,validation,2011-04-29,-0.031345911836407864
elastic_net,validation,2011-05-31,0.05670384680245969
elastic_net,validation,2011-06-30,0.10121877757516275
elastic_net,validation,2011-07-29,0.01778342736053241
elastic_net,validation,2011-08-31,0.05380224169323446
elastic_net,validation,2011-09-30,-0.09744371815888811
elastic_net,validation,2011-10-31,0.06478474670790788
elastic_net,validation,2011-11-30,0.027657908035035268
elastic_net,validation,2011-12-30,-0.008839579868185192
elastic_net,validation,2012-01-31,-0.02392625939235386
elastic_net,validation,2012-02-29,-0.0008352397351020708
elastic_net,validation,2012-03-30,0.04564442464685384
elastic_net,validation,2012-04-30,0.08871160140719739
elastic_net,validation,2012-05-31,-0.06042419719382612
elastic_net,validation,2012-06-29,0.022175380058246926
elastic_net,validation,2012-07-31,-0.06028427003482844
elastic_net,validation,2012-08-31,-0.016179575828323963
elastic_net,validation,2012-09-28,0.07299875596572561
elastic_net,validation,2012-10-31,-0.03607621813148768
elastic_net,validation,2012-11-30,-0.017670028732222873
elastic_net,validation,2012-12-31,0.007214299913405161
elastic_net,validation,2013-01-31,0.07496008647362924
elastic_net,validation,2013-02-28,-0.006023032266420414
elastic_net,validation,2013-03-28,-0.07384937436019771
elastic_net,validation,2013-04-30,0.015177006193247279
elastic_net,validation,2013-05-31,0.05816198258489826
elastic_net,validation,2013-06-28,-0.0654562718244
elastic_net,validation,2013-07-31,0.03043062552433371
elastic_net,validation,2013-08-30,-0.013830932534586718
elastic_net,validation,2013-09-30,0.017992402774360986
elastic_net,validation,2013-10-31,0.010422259645008244
elastic_net,validation,2013-11-29,-0.04394537117329184
elastic_net,validation,2013-12-31,0.037101373122952
elastic_net,validation,2014-01-31,-0.0914807192643796
elastic_net,validation,2014-02-28,0.05004655244020004
elastic_net,validation,2014-03-31,0.030059165268667122
elastic_net,validation,2014-04-30,-0.03599089653298929
elastic_net,validation,2014-05-30,-0.06696362637058004
elastic_net,validation,2014-06-30,0.02319182343590613
elastic_net,validation,2014-07-31,0.011336931226890085
elastic_net,validation,2014-08-29,0.010904290864023735
elastic_net,validation,2014-09-30,0.007007405240856387
elastic_net,validation,2014-10-31,-0.08065048760910289
elastic_net,validation,2014-11-28,0.04011907817494857
elastic_net,validation,2014-12-31,0.038535051893468696
elastic_net,validation,2015-01-30,-0.10083123445338031
elastic_net,validation,2015-02-27,0.07844962483214464
elastic_net,validation,2015-03-31,-0.044553822012110944
elastic_net,validation,2015-04-30,-0.05123997610421167
elastic_net,validation,2015-05-29,0.045730060909690264
elastic_net,validation,2015-06-30,-0.02014574638257278
elastic_net,validation,2015-07-31,0.10119185818023362
elastic_net,validation,2015-08-31,0.042486096766986683
elastic_net,validation,2015-09-30,-0.0662804219292624
elastic_net,validation,2015-10-30,0.01633539388504929
elastic_net,validation,2015-11-30,-0.015713542248495468
elastic_net,validation,2015-12-31,0.032169596354288
elastic_net,test,2016-01-29,-0.011727581059551746
elastic_net,test,2016-02-29,-0.051915416754910404
elastic_net,test,2016-03-31,0.007171419227272481
elastic_net,test,2016-04-29,-0.009429792909737018
elastic_net,test,2016-05-31,0.052012172936426355
elastic_net,test,2016-06-30,-0.05108970839760966
elastic_net,test,2016-07-29,-0.014152248401551468
elastic_net,test,2016-08-31,0.0182604071592581
elastic_net,test,2016-09-30,0.021428427759078772
elastic_net,test,2016-10-31,0.0758867889326262
elastic_net,test,2016-11-30,0.1024092479589212
elastic_net,test,2016-12-30,-0.08611271707505538
elastic_net,test,2017-01-31,-0.06488357008357098
elastic_net,test,2017-02-28,-0.042848819050683676
elastic_net,test,2017-03-31,0.0021591306486347184
elastic_net,test,2017-04-28,-0.08998029995876185
elastic_net,test,2017-05-31,0.010547474446791685
elastic_net,test,2017-06-30,-0.06451230439955198
elastic_net,test,2017-07-31,-0.0433134974088218
elastic_net,test,2017-08-31,0.08249315743017714
elastic_net,test,2017-09-29,0.019261525801813912
elastic_net,test,2017-10-31,-0.029967288124095607
elastic_net,test,2017-11-30,-0.02178066229184712
elastic_net,test,2017-12-29,-0.0815312769268357
elastic_net,test,2018-01-31,-0.015817617068659563
elastic_net,test,2018-02-28,0.047688266038234395
elastic_net,test,2018-03-29,-0.02265255020120426
elastic_net,test,2018-04-30,0.01751261319459591
elastic_net,test,2018-05-31,0.00753263359849089
elastic_net,test,2018-06-29,-0.054669160893536586
elastic_net,test,2018-07-31,-0.03139308095054479
elastic_net,test,2018-08-31,-0.07150135695931492
elastic_net,test,2018-09-28,0.045467603850138594
elastic_net,test,2018-10-31,-0.0773676016730247
elastic_net,test,2018-11-30,-0.005814913374421124
elastic_net,test,2018-12-31,-0.055164112958309204
elastic_net,test,2019-01-31,-0.04551418804975043
elastic_net,test,2019-02-28,-0.04247005097484663
elastic_net,test,2019-03-29,-0.030263941397354104
elastic_net,test,2019-04-30,0.053862266150381144
elastic_net,test,2019-05-31,-0.07837474885853844
elastic_net,test,2019-06-28,-0.037189854886931106
elastic_net,test,2019-07-31,0.029602107873798224
elastic_net,test,2019-08-30,0.04978170120705724
elastic_net,test,2019-09-30,-0.03917078686156056
elastic_net,test,2019-10-31,-0.05227920602677332
elastic_net,test,2019-11-29,-0.011592603187356143
elastic_net,test,2019-12-31,-0.01168672566569735
elastic_net,test,2020-01-31,0.008847624059309202
elastic_net,test,2020-02-28,-0.04495472093000448
elastic_net,test,2020-03-31,-0.09261813645036873
elastic_net,test,2020-04-30,-0.050220568608135584
elastic_net,test,2020-05-29,-0.004273525415008515
elastic_net,test,2020-06-30,-0.09618661411981973
elastic_net,test,2020-07-31,0.009349067505323416
elastic_net,test,2020-08-31,0.025431607326274086
elastic_net,test,2020-09-30,0.03624621259687402
elastic_net,test,2020-10-30,-0.048720409524334894
elastic_net,test,2020-11-30,-0.024590871519736043
elastic_net,test,2020-12-31,0.020673605807385444
elastic_net,test,2021-01-29,0.07110770524154301
elastic_net,test,2021-02-26,0.05574077108568233
elastic_net,test,2021-03-31,-0.033181836544395174
elastic_net,test,2021-04-30,0.0359987441325552
elastic_net,test,2021-05-28,-0.042796817070327245
elastic_net,test,2021-06-30,0.08127334921489553
elastic_net,test,2021-07-30,0.012319255808325503
elastic_net,test,2021-08-31,0.10224670323284943
elastic_net,test,2021-09-30,-0.015965413023897698
elastic_net,test,2021-10-29,0.11436415924396262
elastic_net,test,2021-11-30,0.0693783919233112
elastic_net,test,2021-12-31,0.07938970907111524
elastic_net,test,2022-01-31,0.03548276802222184
elastic_net,test,2022-02-28,0.017741609208579194
elastic_net,test,2022-03-31,0.1430404442805007
elastic_net,test,2022-04-29,0.0579694862394152
elastic_net,test,2022-05-31,0.06720655049687686
elastic_net,test,2022-06-30,-0.004299119794659604
elastic_net,test,2022-07-29,0.03325853569721434
elastic_net,test,2022-08-31,0.05796014591176786
elastic_net,test,2022-09-30,0.06630181172748859
elastic_net,test,2022-10-31,0.007723794437080329
elastic_net,test,2022-11-30,0.04491051060378671
elastic_net,test,2022-12-30,-0.06831172538105455
elastic_net,test,2023-01-31,0.12787733618775238
elastic_net,test,2023-02-28,-0.07073057031702036
elastic_net,test,2023-03-31,0.008544053609791139
elastic_net,test,2023-04-28,-0.0017637508397214785
elastic_net,test,2023-05-31,0.01377715669395973
elastic_net,test,2023-06-30,-0.04228033285983342
elastic_net,test,2023-07-31,0.08111609559515723
elastic_net,test,2023-08-31,0.0920968099556293
elastic_net,test,2023-09-29,0.06932736890666807
elastic_net,test,2023-10-31,-0.07987047148206883
elastic_net,test,2023-11-30,0.009238028207231762
elastic_net,test,2023-12-29,0.04102442044176953
elastic_net,test,2024-01-31,-0.043142986180916464
elastic_net,test,2024-02-29,0.008486361392589943
elastic_net,test,2024-03-28,0.045660910785117255
elastic_net,test,2024-04-30,0.018355555641087002
elastic_net,test,2024-05-31,-0.013841510041857966
elastic_net,test,2024-06-28,0.034529823674800474
elastic_net,test,2024-07-31,-0.041547330556978186
elastic_net,test,2024-08-30,-0.013991731592062438
elastic_net,test,2024-09-30,0.008199791911486952
elastic_net,test,2024-10-31,-0.007330613240758718
elastic_net,test,2024-11-29,-0.01721146159825241
logistic_classifier,train,1990-01-31,0.07301248661757687
logistic_classifier,train,1990-02-28,0.04911645110238938
logistic_classifier,train,1990-03-30,0.06482117668750725
logistic_classifier,train,1990-04-30,0.1468220897802848
logistic_classifier,train,1990-05-31,0.07035640677038649
logistic_classifier,train,1990-06-29,0.09653475344098583
logistic_classifier,train,1990-07-31,0.0930593630581786
logistic_classifier,train,1990-08-31,0.07978347812743833
logistic_classifier,train,1990-09-28,0.08873781333800936
logistic_classifier,train,1990-10-31,0.08998487682736318
logistic_classifier,train,1990-11-30,0.23327701258284841
logistic_classifier,train,1990-12-31,0.06271513382752189
logistic_classifier,train,1991-01-31,-0.032303789296812886
logistic_classifier,train,1991-02-28,-0.023767708427914706
logistic_classifier,train,1991-03-28,0.008526374843942773
logistic_classifier,train,1991-04-30,0.11404451188891175
logistic_classifier,train,1991-05-31,0.02416726910033276
logistic_classifier,train,1991-06-28,0.0983497778804078
logistic_classifier,train,1991-07-31,0.09030224128639042
logistic_classifier,train,1991-08-30,0.06930091913405748
logistic_classifier,train,1991-09-30,0.12351550388024167
logistic_classifier,train,1991-10-31,0.04895255976405628
logistic_classifier,train,1991-11-29,0.17146967756756326
