model,split,month,rank_ic
ridge,validation,2013-11-29,0.03392601588241053
ridge,validation,2013-12-31,-0.017591345041365614
ridge,validation,2014-01-31,0.0069100217143830064
ridge,validation,2014-02-28,0.036674417371291554
ridge,validation,2014-03-31,-0.13145399325288382
ridge,validation,2014-04-30,-0.029746613040380742
ridge,validation,2014-05-30,0.03371641594457877
ridge,validation,2014-06-30,-0.11943881082711065
ridge,validation,2014-07-31,0.013360198761297442
ridge,validation,2014-08-29,-0.12383260435226226
ridge,validation,2014-09-30,0.08839633515911263
ridge,validation,2014-10-31,-0.04340048780625034
ridge,validation,2014-11-28,-0.004096967516672029
ridge,validation,2014-12-31,-0.1680650373610676
ridge,validation,2015-01-30,0.07530403644240859
ridge,validation,2015-02-27,-0.015046476167639058
ridge,validation,2015-03-31,0.017046580931038755
ridge,validation,2015-04-30,0.00796694657155972
ridge,validation,2015-05-29,0.13014375744439607
ridge,validation,2015-06-30,-0.14317156119833235
ridge,validation,2015-07-31,0.019010441866052434
ridge,validation,2015-08-31,-0.17382574283437152
ridge,validation,2015-09-30,0.07218642018106998
ridge,validation,2015-10-30,-0.04373267523452757
ridge,validation,2015-11-30,-0.12424779072948203
ridge,test,2015-12-31,-0.1434158002456294
ridge,test,2016-01-29,-0.006140427946471735
ridge,test,2016-02-29,0.05555666204624413
ridge,test,2016-03-31,-0.005837863802737514
ridge,test,2016-04-29,0.025464086603756292
ridge,test,2016-05-31,-0.12565064393978698
ridge,test,2016-06-30,0.05111740832030599
ridge,test,2016-07-29,0.054848316168330774
ridge,test,2016-08-31,0.04015521206330647
ridge,test,2016-09-30,-0.07170941664387684
ridge,test,2016-10-31,0.18808682448074776
ridge,test,2016-11-30,0.015933796061294147
ridge,test,2016-12-30,0.02081225943815315
ridge,test,2017-01-31,0.0036754376500049897
ridge,test,2017-02-28,0.030344615937705655
ridge,test,2017-03-31,-0.026871575700586084
ridge,test,2017-04-28,-0.11868390453555401
ridge,test,2017-05-31,0.10344105299414287
ridge,test,2017-06-30,-0.0882234742056182
ridge,test,2017-07-31,-0.08465565702149758
ridge,test,2017-08-31,0.21554031936982662
ridge,test,2017-09-29,-0.0011934550653878522
ridge,test,2017-10-31,0.05840084167559391
ridge,test,2017-11-30,-0.02739279789170031
ridge,test,2017-12-29,0.053933765722946905
ridge,test,2018-01-31,-0.07844866022004758
ridge,test,2018-02-28,0.03151030177069878
ridge,test,2018-03-29,-0.0026593008461443593
ridge,test,2018-04-30,0.06998105507495203
ridge,test,2018-05-31,-0.012292189996794859
ridge,test,2018-06-29,0.06038570743771541
ridge,test,2018-07-31,-0.008968519525865
ridge,test,2018-08-31,-0.04184025546447767
ridge,test,2018-09-28,-0.09866731488268869
ridge,test,2018-10-31,-0.07487415980718488
ridge,test,2018-11-30,-0.23728124507198162
ridge,test,2018-12-31,0.13387964305229366
ridge,test,2019-01-31,0.16986283858523982
ridge,test,2019-02-28,-0.12410543189739975
ridge,test,2019-03-29,0.05520071635838924
ridge,test,2019-04-30,-0.038852451551313553
ridge,test,2019-05-31,0.05831654951289228
ridge,test,2019-06-28,-0.03220931381819892
ridge,test,2019-07-31,-0.1956954992478686
ridge,test,2019-08-30,0.1268150488264381
ridge,test,2019-09-30,-0.06130808205842818
ridge,test,2019-10-31,0.08151263828035998
ridge,test,2019-11-29,0.025791164352564122
ridge,test,2019-12-31,-0.12254937774757929
ridge,test,2020-01-31,-0.13837022980684865
ridge,test,2020-02-28,-0.1053361417032597
ridge,test,2020-03-31,0.1282670351815349
ridge,test,2020-04-30,0.011467986618261327
ridge,test,2020-05-29,0.03497773448274687
ridge,test,2020-06-30,-0.061970104007632046
ridge,test,2020-07-31,-0.023532776553979062
ridge,test,2020-08-31,-0.0877513791310989
ridge,test,2020-09-30,0.016887048672272337
ridge,test,2020-10-30,0.26108086916738893
ridge,test,2020-11-30,0.064723934089378
ridge,test,2020-12-31,0.11523035062616964
ridge,test,2021-01-29,0.09244844240849269
ridge,test,2021-02-26,0.10058002814006128
ridge,test,2021-03-31,-0.02159531721984396
ridge,test,2021-04-30,0.025019427631756557
ridge,test,2021-05-28,-0.008151669660293206
ridge,test,2021-06-30,-0.15018049833559105
ridge,test,2021-07-30,-0.017276316620568024
ridge,test,2021-08-31,0.03132163091831884
ridge,test,2021-09-30,0.05492825086708718
ridge,test,2021-10-29,-0.08730107713681971
ridge,test,2021-11-30,0.038426763471364575
ridge,test,2021-12-31,-0.03324132646785486
ridge,test,2022-01-31,0.08605121784482464
ridge,test,2022-02-28,0.023903724500357094
ridge,test,2022-03-31,-0.029171410768187002
ridge,test,2022-04-29,-0.021974095493331947
ridge,test,2022-05-31,-0.03583131859822333
ridge,test,2022-06-30,0.062216135881386435
ridge,test,2022-07-29,-0.025372011752667206
ridge,test,2022-08-31,-0.040809135768917655
ridge,test,2022-09-30,0.21855339656838735
ridge,test,2022-10-31,-0.004462883522029497
ridge,test,2022-11-30,-0.0777860048472347
ridge,test,2022-12-30,0.13137395609555116
ridge,test,2023-01-31,-0.01347670239920371
ridge,test,2023-02-28,-0.19176666930270428
ridge,test,2023-03-31,-0.08761162275140627
ridge,test,2023-04-28,-0.07619136364668257
ridge,test,2023-05-31,0.1538248973171363
ridge,test,2023-06-30,0.09416287056054351
ridge,test,2023-07-31,-0.2108504946001318
ridge,test,2023-08-31,-0.054309415639332795
ridge,test,2023-09-29,-0.0921170597163004
ridge,test,2023-10-31,0.03853419706164872
ridge,test,2023-11-30,0.20721052999689143
ridge,test,2023-12-29,-0.16900500824442014
ridge,test,2024-01-31,0.07491375845739144
ridge,test,2024-02-29,0.027098331655909875
ridge,test,2024-03-28,0.0050828896067310995
ridge,test,2024-04-30,0.0324088261698859
ridge,test,2024-05-31,-0.07673566552025413
ridge,test,2024-06-28,0.16164951013869988
ridge,test,2024-07-31,-0.16599314794412864
ridge,test,2024-08-30,-0.030706446631529386
ridge,test,2024-09-30,-0.06488670655194458
ridge,test,2024-10-31,0.015208107214693407
ridge,test,2024-11-29,-0.14997538446698191
elastic_net,train,1990-01-31,
elastic_net,train,1990-02-28,
elastic_net,train,1990-03-30,
elastic_net,train,1990-04-30,
elastic_net,train,1990-05-31,
elastic_net,train,1990-06-29,
elastic_net,train,1990-07-31,
elastic_net,train,1990-08-31,
elastic_net,train,1990-09-28,
elastic_net,train,1990-10-31,
elastic_net,train,1990-11-30,
elastic_net,train,1990-12-31,
elastic_net,train,1991-01-31,
elastic_net,train,1991-02-28,
elastic_net,train,1991-03-28,
elastic_net,train,1991-04-30,
elastic_net,train,1991-05-31,
elastic_net,train,1991-06-28,
elastic_net,train,1991-07-31,
elastic_net,train,1991-08-30,
elastic_net,train,1991-09-30,
elastic_net,train,1991-10-31,-0.0073153027592513875
elastic_net,train,1991-11-29,
elastic_net,train,1991-12-31,
elastic_net,train,1992-01-31,
elastic_net,train,1992-02-28,
elastic_net,train,1992-03-31,0.00010282460472424025
elastic_net,train,1992-04-30,
elastic_net,train,1992-05-29,
elastic_net,train,1992-06-30,
elastic_net,train,1992-07-31,
elastic_net,train,1992-08-31,
elastic_net,train,1992-09-30,
elastic_net,train,1992-10-30,
elastic_net,train,1992-11-30,
elastic_net,train,1992-12-31,
elastic_net,train,1993-01-29,
elastic_net,train,1993-02-26,
elastic_net,train,1993-03-31,
elastic_net,train,1993-04-30,
elastic_net,train,1993-05-28,
elastic_net,train,1993-06-30,
elastic_net,train,1993-07-30,
elastic_net,train,1993-08-31,
elastic_net,train,1993-09-30,
elastic_net,train,1993-10-29,
elastic_net,train,1993-11-30,
elastic_net,train,1993-12-31,
elastic_net,train,1994-01-31,
elastic_net,train,1994-02-28,
elastic_net,train,1994-03-31,
elastic_net,train,1994-04-29,
elastic_net,train,1994-05-31,
elastic_net,train,1994-06-30,
elastic_net,train,1994-07-29,
elastic_net,train,1994-08-31,
elastic_net,train,1994-09-30,
elastic_net,train,1994-10-31,
elastic_net,train,1994-11-30,
elastic_net,train,1994-12-30,
elastic_net,train,1995-01-31,0.012232626719291246
elastic_net,train,1995-02-28,
elastic_net,train,1995-03-31,
elastic_net,train,1995-04-28,
elastic_net,train,1995-05-31,0.007572676444419122
elastic_net,train,1995-06-30,-0.002041440384480566
elastic_net,train,1995-07-31,
elastic_net,train,1995-08-31,
elastic_net,train,1995-09-29,
elastic_net,train,1995-10-31,
elastic_net,train,1995-11-30,
elastic_net,train,1995-12-29,
elastic_net,train,1996-01-31,
elastic_net,train,1996-02-29,
elastic_net,train,1996-03-29,
elastic_net,train,1996-04-30,-0.014926233210713841
elastic_net,train,1996-05-31,
elastic_net,train,1996-06-28,0.01150010239878221
elastic_net,train,1996-07-31,
elastic_net,train,1996-08-30,
elastic_net,train,1996-09-30,
elastic_net,train,1996-10-31,
elastic_net,train,1996-11-29,
elastic_net,train,1996-12-31,
elastic_net,train,1997-01-31,
elastic_net,train,1997-02-28,
elastic_net,train,1997-03-31,
elastic_net,train,1997-04-30,
elastic_net,train,1997-05-30,
elastic_net,train,1997-06-30,
elastic_net,train,1997-07-31,
elastic_net,train,1997-08-29,
elastic_net,train,1997-09-30,
elastic_net,train,1997-10-31,
elastic_net,train,1997-11-28,
elastic_net,train,1997-12-31,0.014689634103837489
elastic_net,train,1998-01-30,
elastic_net,train,1998-02-27,
elastic_net,train,1998-03-31,
elastic_net,train,1998-04-30,
elastic_net,train,1998-05-29,
elastic_net,train,1998-06-30,
elastic_net,train,1998-07-31,0.0008659967893227644
elastic_net,train,1998-08-31,
elastic_net,train,1998-09-30,
elastic_net,train,1998-10-30,
elastic_net,train,1998-11-30,
elastic_net,train,1998-12-31,
elastic_net,train,1999-01-29,
elastic_net,train,1999-02-26,
elastic_net,train,1999-03-31,
elastic_net,train,1999-04-30,
elastic_net,train,1999-05-28,
elastic_net,train,1999-06-30,
elastic_net,train,1999-07-30,0.0013031411922324605
elastic_net,train,1999-08-31,
elastic_net,train,1999-09-30,
elastic_net,train,1999-10-29,
elastic_net,train,1999-11-30,
elastic_net,train,1999-12-31,
elastic_net,train,2000-01-31,
elastic_net,train,2000-02-29,
elastic_net,train,2000-03-31,
elastic_net,train,2000-04-28,
elastic_net,train,2000-05-31,
elastic_net,train,2000-06-30,
elastic_net,train,2000-07-31,
elastic_net,train,2000-08-31,
elastic_net,train,2000-09-29,
elastic_net,train,2000-10-31,
elastic_net,train,2000-11-30,
elastic_net,train,2000-12-29,
elastic_net,train,2001-01-31,
elastic_net,train,2001-02-28,
elastic_net,train,2001-03-30,
elastic_net,train,2001-04-30,
elastic_net,train,2001-05-31,
elastic_net,train,2001-06-29,
elastic_net,train,2001-07-31,
elastic_net,train,2001-08-31,-0.017766248096207318
elastic_net,train,2001-09-28,
elastic_net,train,2001-10-31,
elastic_net,train,2001-11-30,
elastic_net,train,2001-12-31,
elastic_net,train,2002-01-31,
elastic_net,train,2002-02-28,
elastic_net,train,2002-03-28,
elastic_net,train,2002-04-30,
elastic_net,train,2002-05-31,
elastic_net,train,2002-06-28,
elastic_net,train,2002-07-31,
elastic_net,train,2002-08-30,
elastic_net,train,2002-09-30,
elastic_net,train,2002-10-31,
elastic_net,train,2002-11-29,
elastic_net,train,2002-12-31,0.011357006482993029
elastic_net,train,2003-01-31,
elastic_net,train,2003-02-28,
elastic_net,train,2003-03-31,
elastic_net,train,2003-04-30,
elastic_net,train,2003-05-30,
elastic_net,train,2003-06-30,
elastic_net,train,2003-07-31,
elastic_net,train,2003-08-29,
elastic_net,train,2003-09-30,
elastic_net,train,2003-10-31,
elastic_net,train,2003-11-28,
elastic_net,train,2003-12-31,
elastic_net,train,2004-01-30,
elastic_net,train,2004-02-27,
elastic_net,train,2004-03-31,
elastic_net,train,2004-04-30,
elastic_net,train,2004-05-28,
elastic_net,train,2004-06-30,
elastic_net,train,2004-07-30,
elastic_net,train,2004-08-31,
elastic_net,train,2004-09-30,
elastic_net,train,2004-10-29,
elastic_net,train,2004-11-30,
elastic_net,train,2004-12-31,
elastic_net,train,2005-01-31,
elastic_net,train,2005-02-28,
elastic_net,train,2005-03-31,
elastic_net,train,2005-04-29,
elastic_net,train,2005-05-31,
elastic_net,train,2005-06-30,
elastic_net,train,2005-07-29,
elastic_net,train,2005-08-31,
elastic_net,train,2005-09-30,-0.022006969602923747
elastic_net,train,2005-10-31,
elastic_net,train,2005-11-30,
elastic_net,train,2005-12-30,
elastic_net,train,2006-01-31,
elastic_net,train,2006-02-28,
elastic_net,train,2006-03-31,
elastic_net,train,2006-04-28,
elastic_net,train,2006-05-31,
elastic_net,train,2006-06-30,
elastic_net,train,2006-07-31,
elastic_net,train,2006-08-31,
elastic_net,train,2006-09-29,
elastic_net,train,2006-10-31,
elastic_net,train,2006-11-30,
elastic_net,train,2006-12-29,
elastic_net,train,2007-01-31,-0.01139424493160351
elastic_net,train,2007-02-28,
elastic_net,train,2007-03-30,-0.0017530440969623683
elastic_net,train,2007-04-30,
elastic_net,train,2007-05-31,-0.005304585078073992
elastic_net,train,2007-06-29,
elastic_net,train,2007-07-31,
elastic_net,train,2007-08-31,
elastic_net,train,2007-09-28,
elastic_net,train,2007-10-31,
elastic_net,train,2007-11-30,
elastic_net,train,2007-12-31,
elastic_net,train,2008-01-31,
elastic_net,train,2008-02-29,
elastic_net,train,2008-03-31,
elastic_net,train,2008-04-30,
elastic_net,train,2008-05-30,
elastic_net,train,2008-06-30,
elastic_net,train,2008-07-31,
elastic_net,train,2008-08-29,
elastic_net,train,2008-09-30,
elastic_net,train,2008-10-31,-0.01637973930773255
elastic_net,train,2008-11-28,-0.020930251336945507
elastic_net,train,2008-12-31,
elastic_net,train,2009-01-30,
elastic_net,train,2009-02-27,
elastic_net,train,2009-03-31,
elastic_net,train,2009-04-30,
elastic_net,train,2009-05-29,
elastic_net,train,2009-06-30,
elastic_net,train,2009-07-31,
elastic_net,train,2009-08-31,
elastic_net,train,2009-09-30,0.011361370618417334
elastic_net,train,2009-10-30,
elastic_net,train,2009-11-30,
elastic_net,train,2009-12-31,
elastic_net,train,2010-01-29,
elastic_net,train,2010-02-26,
elastic_net,train,2010-03-31,
elastic_net,train,2010-04-30,
elastic_net,train,2010-05-28,
elastic_net,train,2010-06-30,
elastic_net,train,2010-07-30,
elastic_net,train,2010-08-31,
elastic_net,train,2010-09-30,
elastic_net,train,2010-10-29,
elastic_net,train,2010-11-30,
elastic_net,validation,2010-12-31,
elastic_net,validation,2011-01-31,0.008231877876579079
elastic_net,validation,2011-02-28,
elastic_net,validation,2011-03-31,
elastic_net,validation,2011-04-29,
elastic_net,validation,2011-05-31,
elastic_net,validation,2011-06-30,
elastic_net,validation,2011-07-29,
elastic_net,validation,2011-08-31,
elastic_net,validation,2011-09-30,
elastic_net,validation,2011-10-31,
elastic_net,validation,2011-11-30,
elastic_net,validation,2011-12-30,
elastic_net,validation,2012-01-31,
elastic_net,validation,2012-02-29,
elastic_net,validation,2012-03-30,
elastic_net,validation,2012-04-30,
elastic_net,validation,2012-05-31,
elastic_net,validation,2012-06-29,
elastic_net,validation,2012-07-31,
elastic_net,validation,2012-08-31,
elastic_net,validation,2012-09-28,
elastic_net,validation,2012-10-31,-0.020023693776295162
elastic_net,validation,2012-11-30,
elastic_net,validation,2012-12-31,
elastic_net,validation,2013-01-31,
elastic_net,validation,2013-02-28,
elastic_net,validation,2013-03-28,
elastic_net,validation,2013-04-30,
elastic_net,validation,2013-05-31,
elastic_net,validation,2013-06-28,
elastic_net,validation,2013-07-31,
elastic_net,validation,2013-08-30,-0.00498216712830394
elastic_net,validation,2013-09-30,
elastic_net,validation,2013-10-31,
elastic_net,validation,2013-11-29,
elastic_net,validation,2013-12-31,
elastic_net,validation,2014-01-31,
elastic_net,validation,2014-02-28,-0.016772091682030928
elastic_net,validation,2014-03-31,
elastic_net,validation,2014-04-30,
elastic_net,validation,2014-05-30,
elastic_net,validation,2014-06-30,
elastic_net,validation,2014-07-31,
elastic_net,validation,2014-08-29,
elastic_net,validation,2014-09-30,
elastic_net,validation,2014-10-31,
elastic_net,validation,2014-11-28,
elastic_net,validation,2014-12-31,
elastic_net,validation,2015-01-30,
elastic_net,validation,2015-02-27,-0.011902444910597935
elastic_net,validation,2015-03-31,0.014128623892933687
elastic_net,validation,2015-04-30,0.014561705451572827
elastic_net,validation,2015-05-29,
elastic_net,validation,2015-06-30,-0.018025747236115535
elastic_net,validation,2015-07-31,
elastic_net,validation,2015-08-31,
elastic_net,validation,2015-09-30,
elastic_net,validation,2015-10-30,
elastic_net,validation,2015-11-30,
elastic_net,test,2015-12-31,-0.01577807893222288
elastic_net,test,2016-01-29,
elastic_net,test,2016-02-29,
elastic_net,test,2016-03-31,
elastic_net,test,2016-04-29,
elastic_net,test,2016-05-31,
elastic_net,test,2016-06-30,
elastic_net,test,2016-07-29,
elastic_net,test,2016-08-31,
elastic_net,test,2016-09-30,
elastic_net,test,2016-10-31,
elastic_net,test,2016-11-30,
elastic_net,test,2016-12-30,
elastic_net,test,2017-01-31,
elastic_net,test,2017-02-28,
elastic_net,test,2017-03-31,
elastic_net,test,2017-04-28,
elastic_net,test,2017-05-31,
elastic_net,test,2017-06-30,
elastic_net,test,2017-07-31,
elastic_net,test,2017-08-31,
elastic_net,test,2017-09-29,
elastic_net,test,2017-10-31,
elastic_net,test,2017-11-30,
elastic_net,test,2017-12-29,
elastic_net,test,2018-01-31,0.016709164010850094
elastic_net,test,2018-02-28,0.017321584329440115
elastic_net,test,2018-03-29,
elastic_net,test,2018-04-30,
elastic_net,test,2018-05-31,
elastic_net,test,2018-06-29,
elastic_net,test,2018-07-31,
elastic_net,test,2018-08-31,
elastic_net,test,2018-09-28,
elastic_net,test,2018-10-31,
elastic_net,test,2018-11-30,
elastic_net,test,2018-12-31,0.018303262683386213
elastic_net,test,2019-01-31,
elastic_net,test,2019-02-28,
elastic_net,test,2019-03-29,
elastic_net,test,2019-04-30,
elastic_net,test,2019-05-31,
elastic_net,test,2019-06-28,
elastic_net,test,2019-07-31,
elastic_net,test,2019-08-30,
elastic_net,test,2019-09-30,-0.004221614950313979
elastic_net,test,2019-10-31,
elastic_net,test,2019-11-29,
elastic_net,test,2019-12-31,
elastic_net,test,2020-01-31,
elastic_net,test,2020-02-28,
elastic_net,test,2020-03-31,
elastic_net,test,2020-04-30,
elastic_net,test,2020-05-29,
elastic_net,test,2020-06-30,
elastic_net,test,2020-07-31,
elastic_net,test,2020-08-31,
elastic_net,test,2020-09-30,
elastic_net,test,2020-10-30,
elastic_net,test,2020-11-30,
elastic_net,test,2020-12-31,
elastic_net,test,2021-01-29,
elastic_net,test,2021-02-26,
elastic_net,test,2021-03-31,
elastic_net,test,2021-04-30,
elastic_net,test,2021-05-28,
elastic_net,test,2021-06-30,
elastic_net,test,2021-07-30,
elastic_net,test,2021-08-31,
elastic_net,test,2021-09-30,
elastic_net,test,2021-10-29,
elastic_net,test,2021-11-30,
elastic_net,test,2021-12-31,
elastic_net,test,2022-01-31,
elastic_net,test,2022-02-28,
elastic_net,test,2022-03-31,
elastic_net,test,2022-04-29,
elastic_net,test,2022-05-31,
elastic_net,test,2022-06-30,0.0030172829933167345
elastic_net,test,2022-07-29,
elastic_net,test,2022-08-31,-0.01262073319005721
elastic_net,test,2022-09-30,
elastic_net,test,2022-10-31,
elastic_net,test,2022-11-30,
elastic_net,test,2022-12-30,0.003041898300051762
elastic_net,test,2023-01-31,
elastic_net,test,2023-02-28,
elastic_net,test,2023-03-31,
elastic_net,test,2023-04-28,
elastic_net,test,2023-05-31,0.0008087111856129643
elastic_net,test,2023-06-30,0.010908610487515007
elastic_net,test,2023-07-31,
elastic_net,test,2023-08-31,
elastic_net,test,2023-09-29,
elastic_net,test,2023-10-31,
elastic_net,test,2023-11-30,
elastic_net,test,2023-12-29,
elastic_net,test,2024-01-31,
elastic_net,test,2024-02-29,
elastic_net,test,2024-03-28,
elastic_net,test,2024-04-30,
elastic_net,test,2024-05-31,
elastic_net,test,2024-06-28,
elastic_net,test,2024-07-31,
elastic_net,test,2024-08-30,
elastic_net,test,2024-09-30,
elastic_net,test,2024-10-31,-0.016233745908740233
elastic_net,test,2024-11-29,0.015838505000026527
logistic_classifier,train,1990-01-31,0.06625496514112766
logistic_classifier,train,1990-02-28,0.0654480259890687
logistic_classifier,train,1990-03-30,0.07790782612159027
logistic_classifier,train,1990-04-30,0.10561073246575767
logistic_classifier,train,1990-05-31,0.0735891259806658
logistic_classifier,train,1990-06-29,0.11197154913024426
logistic_classifier,train,1990-07-31,0.06797393607118807
logistic_classifier,train,1990-08-31,0.034260760471022174
logistic_classifier,train,1990-09-28,0.08226476482948589
logistic_classifier,train,1990-10-31,0.07594396685879821
logistic_classifier,train,1990-11-30,0.18520448104694023
logistic_classifier,train,1990-12-31,-0.029940127505841466
logistic_classifier,train,1991-01-31,-0.08016905493629468
logistic_classifier,train,1991-02-28,0.014754253178047853
logistic_classifier,train,1991-03-28,0.034254533907690475
logistic_classifier,train,1991-04-30,0.11763232149359526
logistic_classifier,train,1991-05-31,0.04417875643267894
logistic_classifier,train,1991-06-28,0.09977349005683692
logistic_classifier,train,1991-07-31,0.08909769169109709
logistic_classifier,train,1991-08-30,0.03372794122392362
logistic_classifier,train,1991-09-30,0.06319683410408336
logistic_classifier,train,1991-10-31,0.042881430431144764
logistic_classifier,train,1991-11-29,0.22867723712566468
logistic_classifier,train,1991-12-31,-0.24934893773554967
logistic_classifier,train,1992-01-31,-0.0215087219744036
logistic_classifier,train,1992-02-28,0.12232898791326668
logistic_classifier,train,1992-03-31,0.1857342616174341
logistic_classifier,train,1992-04-30,0.07750084897843375
logistic_classifier,train,1992-05-29,0.21234995519468233
logistic_classifier,train,1992-06-30,0.12014123815404214
logistic_classifier,train,1992-07-31,0.1601643679658826
logistic_classifier,train,1992-08-31,0.09859449724283219
logistic_classifier,train,1992-09-30,0.030867690147673852
logistic_classifier,train,1992-10-30,-0.022162318284030792
logistic_classifier,train,1992-11-30,0.07692969193219587
logistic_classifier,train,1992-12-31,-0.04063010718574735
logistic_classifier,train,1993-01-29,0.16775184321552372
logistic_classifier,train,1993-02-26,0.09664109178881375
logistic_classifier,train,1993-03-31,0.07942459639525751
logistic_classifier,train,1993-04-30,-0.053407723750313475
logistic_classifier,train,1993-05-28,0.10663800901077476
logistic_classifier,train,1993-06-30,0.1210654958840966
logistic_classifier,train,1993-07-30,0.0809062666623495
logistic_classifier,train,1993-08-31,0.02480785883957186
logistic_classifier,train,1993-09-30,-0.06453982270780043
logistic_classifier,train,1993-10-29,0.04028255369133463
logistic_classifier,train,1993-11-30,0.15386475284661283
logistic_classifier,train,1993-12-31,-0.04417725388736399
logistic_classifier,train,1994-01-31,0.08353616689237316
logistic_classifier,train,1994-02-28,0.07708834910057566
logistic_classifier,train,1994-03-31,0.19290780035900512
logistic_classifier,train,1994-04-29,0.10656244318716566
logistic_classifier,train,1994-05-31,0.18937481690174351
logistic_classifier,train,1994-06-30,0.0660286989268862
logistic_classifier,train,1994-07-29,0.04179437641742904
logistic_classifier,train,1994-08-31,-0.017248666410364946
logistic_classifier,train,1994-09-30,0.0735296827278507
logistic_classifier,train,1994-10-31,0.13178991526017922
logistic_classifier,train,1994-11-30,0.20466862271788747
logistic_classifier,train,1994-12-30,0.0151175889783123
logistic_classifier,train,1995-01-31,0.12207551239090564
logistic_classifier,train,1995-02-28,0.034790434112579406
logistic_classifier,train,1995-03-31,0.04955722944288546
logistic_classifier,train,1995-04-28,0.1193631105504513
logistic_classifier,train,1995-05-31,-0.023803675777177492
logistic_classifier,train,1995-06-30,0.015564905394976972
logistic_classifier,train,1995-07-31,0.02865626166392963
logistic_classifier,train,1995-08-31,0.02516189294970468
logistic_classifier,train,1995-09-29,0.15173859931144112
logistic_classifier,train,1995-10-31,0.17708331608315814
logistic_classifier,train,1995-11-30,0.1375105639089093
logistic_classifier,train,1995-12-29,-0.045624706074314604
logistic_classifier,train,1996-01-31,0.016058848755698848
logistic_classifier,train,1996-02-29,0.0736954243297195
logistic_classifier,train,1996-03-29,-0.08226107017615311
logistic_classifier,train,1996-04-30,-0.09960026310088768
logistic_classifier,train,1996-05-31,0.2040359163227161
logistic_classifier,train,1996-06-28,0.2673943700170003
logistic_classifier,train,1996-07-31,0.049629819177887925
logistic_classifier,train,1996-08-30,0.1038520611879857
logistic_classifier,train,1996-09-30,0.3114829401574263
logistic_classifier,train,1996-10-31,0.22257772266860573
logistic_classifier,train,1996-11-29,0.21074133149164065
logistic_classifier,train,1996-12-31,-0.1072231856928277
logistic_classifier,train,1997-01-31,0.19935760394943597
logistic_classifier,train,1997-02-28,0.2432688365765757
logistic_classifier,train,1997-03-31,0.2543709252660918
logistic_classifier,train,1997-04-30,-0.041147953638907615
logistic_classifier,train,1997-05-30,0.15466376475314067
logistic_classifier,train,1997-06-30,0.12112855371556405
logistic_classifier,train,1997-07-31,-0.05835086976130599
logistic_classifier,train,1997-08-29,0.025707962729083083
logistic_classifier,train,1997-09-30,0.09946155108540691
logistic_classifier,train,1997-10-31,0.26644799657094914
logistic_classifier,train,1997-11-28,0.31865811779897585
logistic_classifier,train,1997-12-31,-0.0820829718159362
logistic_classifier,train,1998-01-30,0.07462694186359173
logistic_classifier,train,1998-02-27,0.06885072030041889
logistic_classifier,train,1998-03-31,0.019267282578802995
logistic_classifier,train,1998-04-30,0.16906248842558377
logistic_classifier,train,1998-05-29,0.20398262784341537
logistic_classifier,train,1998-06-30,0.15143384866403303
logistic_classifier,train,1998-07-31,0.26731446342296644
logistic_classifier,train,1998-08-31,0.02916162252825646
logistic_classifier,train,1998-09-30,0.03782820907559933
logistic_classifier,train,1998-10-30,-0.0049607640476742165
logistic_classifier,train,1998-11-30,0.10905263874515898
logistic_classifier,train,1998-12-31,-0.1984364100557136
logistic_classifier,train,1999-01-29,-0.028319498373524928
logistic_classifier,train,1999-02-26,-0.0233015758914309
logistic_classifier,train,1999-03-31,0.09706594348576922
logistic_classifier,train,1999-04-30,0.024146760989043798
logistic_classifier,train,1999-05-28,0.0662317106776559
logistic_classifier,train,1999-06-30,-0.017253930146352115
logistic_classifier,train,1999-07-30,0.06289463457864305
logistic_classifier,train,1999-08-31,-0.03816809821904282
logistic_classifier,train,1999-09-30,0.033657770440563325
logistic_classifier,train,1999-10-29,-0.10960948622399028
logistic_classifier,train,1999-11-30,-0.008077017499536676
logistic_classifier,train,1999-12-31,-0.13047941124628817
logistic_classifier,train,2000-01-31,0.07042619954082792
logistic_classifier,train,2000-02-29,0.15522920840435428
logistic_classifier,train,2000-03-31,-0.25407554282186506
logistic_classifier,train,2000-04-28,0.34756637960935743
logistic_classifier,train,2000-05-31,-0.0874154784595175
logistic_classifier,train,2000-06-30,0.16097614875422409
logistic_classifier,train,2000-07-31,0.04585531264787211
logistic_classifier,train,2000-08-31,0.1669765544660798
logistic_classifier,train,2000-09-29,-0.06715425644591236
logistic_classifier,train,2000-10-31,0.12199448725557263
logistic_classifier,train,2000-11-30,0.23921219480115144
logistic_classifier,train,2000-12-29,-0.26075507616380766
logistic_classifier,train,2001-01-31,0.04883274427534114
logistic_classifier,train,2001-02-28,0.055749395099515785
logistic_classifier,train,2001-03-30,0.07606927210224268
logistic_classifier,train,2001-04-30,0.03094291600324309
logistic_classifier,train,2001-05-31,0.052258777238785824
logistic_classifier,train,2001-06-29,0.03585783986782823
logistic_classifier,train,2001-07-31,-0.06003100198671472
logistic_classifier,train,2001-08-31,-0.053668430565088986
logistic_classifier,train,2001-09-28,0.0041477990158994915
logistic_classifier,train,2001-10-31,0.07910560124103536
logistic_classifier,train,2001-11-30,0.13127381486393108
logistic_classifier,train,2001-12-31,0.010443887516555408
logistic_classifier,train,2002-01-31,-0.14464439242104615
logistic_classifier,train,2002-02-28,0.13967400910477584
logistic_classifier,train,2002-03-28,0.19726804248138863
